N=10000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
6,0.0
3,0.3333333333333333
2,0.0
1,1.0
1,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
12,0.0
9,0.0
1,0.3333333333333333
13,0.0
10,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
5,0.0
3,0.0
2,0.0
1,1.0
1,1.0
2,0.0
46,0.0
1,1.0
13,0.0
2,0.5
1,1.0
2,0.0
31,0.0
1,1.0
80,0.0
1,0.5
9,0.0
1,1.0
2,0.0
3,0.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
6,0.0
718,0.0
2,0.0
2,0.5
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
12,0.0
5,0.0
3,0.25
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
62,0.0
1,1.0
8,0.0
7,0.0
33,0.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
2,0.5
4,0.0
1,1.0
1,0.5
2,0.5
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.0
1,1.0
11,0.0
4,0.0
1,0.3333333333333333
1,1.0
4,0.25
1,1.0
9,0.0
1,1.0
2,0.5
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
1,0.5
4,0.0
1,1.0
13,0.0
2,0.5
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
3,0.25
1,0.5
1,1.0
1,1.0
6,0.0
2,0.5
5,0.0
2,0.3333333333333333
2,0.5
1,0.25
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
5,0.0
2,0.5
1,1.0
2,0.3333333333333333
5,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
28,0.0
1,1.0
2,0.5
1,1.0
11,0.0
10,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.0
1,0.5
2,0.5
4,0.0
3,0.0
11,0.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
24,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
2,0.0
1,0.5
1,1.0
2,0.5
83,0.0
1,1.0
1,1.0
10,0.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
36,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
15,0.0
1,1.0
2,0.5
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
12,0.0
1,1.0
42,0.0
1,1.0
3,0.0
1,1.0
5,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
5,0.0
1,0.5
2,0.0
1,1.0
12,0.0
1,0.5
2,0.3333333333333333
2,0.5
4,0.0
2,0.5
3,0.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.0
3,0.0
4,0.0
15,0.0
1,1.0
1,1.0
252,0.0
2,0.0
5,0.0
1,1.0
41,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
27,0.0
25,0.0
18,0.0
2,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.25
7,0.0
1,0.5
5,0.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
2,0.5
2,0.0
1,1.0
3,0.0
18,0.0
1,1.0
2,0.5
3,0.3333333333333333
2,0.5
1,1.0
1,1.0
10,0.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
4,0.25
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
8,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
1,0.5
67,0.0
1,1.0
1,0.5
1,1.0
12,0.0
1,1.0
1,1.0
4,0.0
4,0.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.5
7,0.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
16,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
3,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
1,0.5
10,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
24,0.0
1,1.0
1,1.0
7,0.0
1,0.5
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
2,0.3333333333333333
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
3,0.0
1,0.5
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
10,0.0
5,0.0
5,0.0
1,1.0
1,0.5
1,0.5
11,0.0
6,0.0
5,0.0
2,0.0
6,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
90,0.0
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
6,0.0
9,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.5
3,0.3333333333333333
1,1.0
1,1.0
1,0.3333333333333333
2,0.0
2,0.0
7,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
2,0.25
4,0.0
3,0.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
2,0.5
20,0.0
1,1.0
1,1.0
2,0.5
6,0.0
8,0.0
1,1.0
1,0.5
8,0.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,0.25
1,1.0
16,0.0
2,0.0
1,1.0
2,0.5
1,1.0
1,1.0
6,0.0
1,1.0
2,0.5
11,0.0
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
1,0.25
1,1.0
1,1.0
13,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,0.5
3,0.0
2,0.0
4,0.0
1,1.0
1,0.5
2,0.5
3,0.0
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
15,0.0
3,0.0
1,0.5
9,0.0
3,0.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
21,0.0
2,0.3333333333333333
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
2,0.25
11,0.0
1,1.0
17,0.0
6,0.0
3,0.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
4,0.0
1,1.0
15,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.5
2,0.0
4,0.0
2,0.5
1,1.0
27,0.0
2,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
5,0.0
1,0.5
1,0.5
7,0.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
6,0.0
1,1.0
9,0.0
1,1.0
1,0.5
4,0.0
63,0.0
1,1.0
1,1.0
2,0.0
4,0.0
49,0.0
1,1.0
5,0.0
6,0.0
1,1.0
3,0.0
12,0.0
1,1.0
2,0.5
1,0.5
2,0.5
1,1.0
1,1.0
9,0.0
3,0.3333333333333333
2,0.5
1,1.0
8,0.0
2,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
3,0.25
93,0.0
1,0.5
1,1.0
19,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,0.5
1,1.0
1,0.5
1,0.5
3,0.0
3,0.0
1,1.0
2,0.5
2,0.0
1,1.0
8,0.0
1,1.0
2,0.25
1,1.0
1,1.0
34,0.0
1,1.0
1,1.0
4,0.25
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
40,0.0
8,0.0
1,1.0
4,0.0
1,1.0
61,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
5,0.0
1,1.0
3,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
7,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.0
2,0.0
1,1.0
3,0.0
6,0.0
8,0.0
1,1.0
2,0.0
1,1.0
3,0.0
3,0.3333333333333333
1,0.25
1,1.0
1,0.3333333333333333
5,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
2,0.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
3,0.3333333333333333
1,1.0
2,0.0
1,0.3333333333333333
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
8,0.0
8,0.0
1,0.5
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
2,0.0
5,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,0.25
1,1.0
1,0.5
13,0.0
2,0.0
4,0.0
2,0.5
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
2,0.0
1,1.0
2,0.0
2,0.3333333333333333
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.5
1,0.5
1,1.0
1,1.0
8,0.0
1,1.0
2,0.0
1,0.5
1,0.5
3,0.0
2,0.0
2,0.5
1,1.0
1,1.0
12,0.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
7,0.0
103,0.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
6,0.0
1,1.0
25,0.0
1,1.0
142,0.0
3,0.0
1,1.0
5,0.0
5,0.0
1,1.0
3,0.25
1,1.0
1,1.0
199,0.0
1,1.0
1,0.3333333333333333
2,0.0
1,1.0
1,0.5
1,0.5
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,0.25
4,0.0
1,1.0
1,1.0
1,1.0
49,0.0
1,1.0
9,0.0
10,0.0
9,0.0
3,0.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.5
2,0.0
29,0.0
10,0.0
2,0.3333333333333333
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
15,0.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
2,0.5
1,1.0
1,0.3333333333333333
2,0.5
2,0.5
8,0.0
1,1.0
66,0.0
1,1.0
3,0.0
92,0.0
4,0.0
3,0.0
1,0.5
1,1.0
1,1.0
6,0.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
133,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
4,0.0
1,1.0
1,1.0
11,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
19,0.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.5
2,0.0
3,0.0
1,1.0
1,1.0
2,0.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.25
2,0.0
1,1.0
19,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
24,0.0
29,0.0
1,1.0
3,0.0
2,0.0
2,0.5
4,0.25
6,0.0
2,0.0
3,0.0
4,0.0
1,0.5
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
3,0.0
2,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,0.5
3,0.0
2,0.5
2,0.0
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,0.5
722,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
1,0.5
1,1.0
1,1.0
53,0.0
1,1.0
1,1.0
2,0.5
47,0.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
3,0.0
2,0.0
1,1.0
1,1.0
4,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.5
1,1.0
2,0.25
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
4,0.0
4,0.0
1,1.0
2,0.5
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
38,0.0
1,1.0
16,0.0
1,1.0
2,0.5
1,1.0
14,0.0
2,0.0
1,1.0
1,0.5
2,0.5
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
233,0.0
2,0.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
2,0.0
1,0.5
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,0.25
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
3,0.25
1,1.0
2,0.5
1,1.0
1,0.25
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,0.5
5,0.0
2,0.0
7,0.0
1,1.0
3,0.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
108,0.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,0.3333333333333333
3,0.0
4,0.0
1,1.0
4,0.0
2,0.0
5,0.0
1,1.0
3,0.0
2,0.5
1,0.5
1,1.0
3,0.0
2,0.0
3,0.3333333333333333
1,1.0
22,0.0
1,1.0
2,0.0
1,1.0
23,0.0
43,0.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
16,0.0
1,1.0
1,0.5
1,0.5
2,0.0
2,0.5
1,1.0
3,0.25
34,0.0
1,0.5
1,1.0
5,0.0
1,1.0
1,1.0
1,0.3333333333333333
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
2,0.0
1,0.5
4,0.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
21,0.0
725,0.0
1,1.0
1,1.0
1,1.0
14,0.0
5,0.0
1,1.0
1,1.0
1,1.0
13,0.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
4,0.0
1,1.0
3,0.0
1,1.0
17,0.0
12,0.0
1,0.5
8,0.0
2,0.5
35,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
6,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
2,0.5
10,0.0
1,1.0
2,0.0
1,1.0
6,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.0
52,0.0
1,1.0
3,0.0
1,1.0
5,0.0
1,1.0
1,1.0
33,0.0
1,0.5
2,0.5
28,0.0
1,1.0
1,1.0
5,0.0
1,1.0
15,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
21,0.0
3,0.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
4,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,0.5
1,1.0
5,0.0
1,0.5
2,0.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
4,0.25
3,0.0
1,0.5
1,0.5
2,0.3333333333333333
3,0.0
3,0.3333333333333333
2,0.0
1,1.0
5,0.0
2,0.5
2,0.0
1,1.0
1,0.5
1,0.5
2,0.5
6,0.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
6,0.0
1,0.5
1,1.0
6,0.0
1,0.5
5,0.0
1,1.0
4,0.0
1,1.0
1,1.0
12,0.0
1,1.0
2,0.0
2,0.0
3,0.0
6,0.0
1,0.3333333333333333
1,0.3333333333333333
2,0.5
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
5,0.0
26,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
18,0.0
31,0.0
1,1.0
2,0.5
5,0.0
1,1.0
2,0.25
1,1.0
2,0.0
13,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.0
90,0.0
1,1.0
1,1.0
6,0.0
51,0.0
2,0.5
5,0.0
1,1.0
4,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,0.3333333333333333
2,0.0
1,1.0
1,1.0
1,1.0
4,0.25
2,0.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,0.5
23,0.0
3,0.3333333333333333
6,0.0
1,1.0
1,1.0
8,0.0
8,0.0
7,0.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
10,0.0
2,0.0
3,0.0
1,1.0
1,0.3333333333333333
2,0.0
1,1.0
4,0.0
2,0.5
1,1.0
2,0.0
2,0.5
3,0.0
4,0.0
8,0.0
2,0.0
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
5,0.0
1,1.0
3,0.0
1,0.5
1,1.0
2,0.5
2,0.5
3,0.0
1,1.0
4,0.0
3,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
2,0.5
1,0.5
1,1.0
1,1.0
1,0.5
32,0.0
1,1.0
164,0.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.0
2,0.0
1,1.0
2,0.5
3,0.25
4,0.0
1,1.0
2,0.0
3,0.0
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
204,0.0
1,0.3333333333333333
4,0.0
1,1.0
2,0.0
2,0.5
1,1.0
4,0.0
1,1.0
2,0.0
2,0.0
2,0.0
1,1.0
1,1.0
3,0.0
4,0.0
1,1.0
124,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
2,0.5
6,0.0
3,0.0
1,1.0
2,0.5
4,0.25
1,1.0
2,0.0
1,1.0
1,0.5
26,0.0
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
6,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
3,0.25
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
9,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
2,0.5
1,0.5
1,1.0
7,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,0.5
139,0.0
1,1.0
10,0.0
69,0.0
2,0.5
2,0.0
1,1.0
6,0.0
2,0.5
2,0.0
16,0.0
1,1.0
2,0.5
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
49,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.3333333333333333
2,0.5
5,0.0
2,0.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
4,0.0
3,0.0
2,0.25
2,0.5
2,0.0
1,1.0
2,0.3333333333333333
2,0.0
75,0.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
3,0.0
4,0.25
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,0.5
3,0.3333333333333333
2,0.5
2,0.0
2,0.25
1,1.0
6,0.0
1,1.0
2,0.5
2,0.5
6,0.0
1,1.0
1,0.5
7,0.0
3,0.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
20,0.0
22,0.0
3,0.0
1,1.0
1,0.5
4,0.25
3,0.0
1,1.0
1,0.5
1,1.0
27,0.0
3,0.0
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
2,0.5
1,1.0
8,0.0
12,0.0
3,0.3333333333333333
1,1.0
3,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.25
1,1.0
7,0.0
27,0.0
1,1.0
29,0.0
3,0.0
1,1.0
18,0.0
3,0.0
134,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
11,0.0
1,1.0
12,0.0
9,0.0
1,0.5
1,0.5
8,0.0
2,0.0
5,0.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
9,0.0
1,1.0
8,0.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,0.5
1,0.5
2,0.5
2,0.5
2,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
75,0.0
1,1.0
6,0.0
5,0.0
1,1.0
1,1.0
1,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
14,0.0
1,1.0
1,1.0
3,0.0
10,0.0
2,0.0
1,1.0
13,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
9,0.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
12,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,0.5
1,1.0
4,0.0
3,0.0
3,0.0
2,0.5
2,0.0
2,0.0
3,0.25
2,0.5
1,1.0
1,1.0
2,0.5
1,1.0
81,0.0
1,1.0
2,0.5
1,1.0
18,0.0
11,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
42,0.0
1,1.0
1,1.0
2,0.0
3,0.0
21,0.0
1,1.0
1,1.0
5,0.0
18,0.0
5,0.0
4,0.0
5,0.0
1,1.0
1,1.0
1,0.5
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
12,0.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
14,0.0
1,1.0
15,0.0
2,0.5
20,0.0
67,0.0
1,1.0
2,0.5
14,0.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
31,0.0
2,0.5
1,1.0
1,1.0
6,0.0
11,0.0
2,0.0
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
2,0.5
1,1.0
4,0.0
398,0.0
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
67,0.0
1,1.0
21,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
47,0.0
1,1.0
4,0.0
2,0.0
1,1.0
3,0.0
1,1.0
2,0.25
1,1.0
1,1.0
5,0.0
2,0.5
1,1.0
1,1.0
27,0.0
2,0.5
4,0.0
1,1.0
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
4,0.0
3,0.0
166,0.0
3,0.0
8,0.0
1,1.0
